genes	logFC	logCPM	F	PValue	FDR
ENSGMOG00000014491	-1.6431735383372	1.58947044192695	33.100574048791	0.000148527066972868	0.00946099607082592
ENSGMOG00000017495	-0.718474791254341	2.93577462307834	33.0698453771894	0.000149094553802022	0.00946099607082592
ENSGMOG00000019087	-0.486822878547824	4.73497502229462	32.9595354334813	0.000151153092786407	0.00948573034132142
ENSGMOG00000011027	1.87020491691256	4.67573385113616	32.9475083957503	0.00015137957321168	0.00948573034132142
ENSGMOG00000002386	1.516541103883	8.53233908979044	32.9417324613634	0.0001514884830299	0.00948573034132142
ENSGMOG00000006004	1.8283297456304	4.92884175599264	32.9082007547638	0.000152122595287938	0.00948573034132142
ENSGMOG00000014528	-1.04935644094119	2.41712879136989	32.8720986095537	0.000152808851607939	0.00948573034132142
ENSGMOG00000009173	1.33557044644487	9.46640642137672	32.8572909134719	0.000153091392442131	0.00948573034132142
ENSGMOG00000005163	0.961923177591673	5.27476654314655	32.8288046287736	0.00015363668053294	0.00948573034132142
ENSGMOG00000015035	-0.566834358805011	3.75503270324284	32.7770569211742	0.000154633167379262	0.00951053453677606
ENSGMOG00000010170	1.13900412344392	5.98646478718822	32.6839269441818	0.000156445987221659	0.00953396336023634
ENSGMOG00000008895	1.23665415907613	5.87401105976679	32.6833043263598	0.000156458191629208	0.00953396336023634
ENSGMOG00000020218	0.625808493512597	4.44322989839743	32.6405093504606	0.000157299770913792	0.00953396336023634
ENSGMOG00000005802	1.34279456644962	5.49216652767989	32.6051293159215	0.000157999603343552	0.00953396336023634
ENSGMOG00000011227	-0.601471713388444	1.93908323941631	32.5942662701673	0.000158215222254328	0.00953396336023634
ENSGMOG00000019602	0.662722227102665	5.65702499345772	32.5753588533243	0.000158591348497459	0.00953396336023634
ENSGMOG00000012011	-0.735627896358646	3.65391689303463	32.487265056542	0.000160357896340339	0.00959382693755955
ENSGMOG00000006882	-0.901456842019927	2.35632055550268	32.4660387247119	0.000160787043916325	0.00959382693755955
ENSGMOG00000006339	-0.472091503191127	3.75021510031974	32.3807936975425	0.000162524328280795	0.00966143692765128
ENSGMOG00000008793	-0.631102779067535	3.82565447262745	32.2716973020603	0.00016478040610085	0.00975927212577291
ENSGMOG00000015968	2.17565429971763	5.93566088802111	32.1845378169975	0.000166609657652136	0.00981111710923866
ENSGMOG00000018165	1.04099408470711	5.02661669828324	32.1716180437222	0.000166882862467195	0.00981111710923866
ENSGMOG00000008529	-1.30536393793592	2.93172036120113	32.0964599288631	0.000168482790144438	0.0098329910850861
ENSGMOG00000019185	1.16067945531556	4.70583810068341	32.071531613762	0.000169017478739274	0.0098329910850861
ENSGMOG00000013914	1.24326504354875	6.52060067672509	32.0413725957941	0.00016966706315826	0.0098329910850861
ENSGMOG00000012686	1.13575535076804	2.96667306569902	32.0391727671744	0.000169714560658105	0.0098329910850861
ENSGMOG00000014018	-0.682879866111637	4.05419306313892	32.0072594186013	0.000170405399637469	0.00983737453286197
ENSGMOG00000015703	0.93016478291819	2.30183347799472	31.9626209547468	0.000171377327073863	0.0098578950979789
ENSGMOG00000007942	1.63777720600242	4.54133579664645	31.9287268163338	0.000172119723885733	0.00986511291991672
ENSGMOG00000000810	-0.623558475045941	2.16331742407991	31.8656410657886	0.000173511734738636	0.00990937910787689
ENSGMOG00000011623	-0.540873590108719	3.74072746902225	31.833226320405	0.000174232188174303	0.00991511359820386
ENSGMOG00000018024	1.18752926152464	1.71032676337561	31.7900881119118	0.000175196512498817	0.0099346362814489
ENSGMOG00000012898	1.70077692732906	-0.208491372358502	31.6591736718033	0.000178162149090607	0.0100557890696303
ENSGMOG00000005338	1.26245844975444	-0.269775308320503	31.6317536708786	0.000178790847035898	0.0100557890696303
ENSGMOG00000019644	1.27562343197887	7.06095916572366	31.6131218014094	0.000179219553801803	0.0100557890696303
ENSGMOG00000008410	0.83596427122	4.7602036191929	31.5549973981315	0.000180564841409395	0.0100586616934455
ENSGMOG00000008869	1.24479051060858	2.84943110677302	31.5461790364282	0.000180769990659435	0.0100586616934455
ENSGMOG00000016300	1.1872750384722	4.44989483366133	31.5151136449397	0.00018149490550906	0.0100586616934455
ENSGMOG00000012353	0.707882738007026	8.16524757545126	31.4913793325122	0.000182051081102464	0.0100586616934455
ENSGMOG00000013352	-0.750422408690658	1.90451006961842	31.4672106101264	0.000182619522330818	0.0100586616934455
ENSGMOG00000006359	-0.706218707870212	3.36314895659146	31.4491842717222	0.000183044872290203	0.0100586616934455
ENSGMOG00000019242	-0.915550860764058	3.26177309624717	31.4014552181075	0.000184176795455211	0.0100862025209736
ENSGMOG00000011527	0.722142434271432	7.17501530221147	31.3437036722874	0.000185557567243292	0.0100975628211418
ENSGMOG00000004196	1.24980708299206	5.44441744853423	31.3399747814295	0.000185647143356619	0.0100975628211418
ENSGMOG00000004045	0.503762820060226	6.98965309029718	31.2716417445501	0.000187297802203957	0.0101253645596753
ENSGMOG00000014912	0.619816102154745	6.22377168659895	31.2664193980821	0.00018742467073128	0.0101253645596753
ENSGMOG00000010723	0.994343167474652	1.8853011050794	31.1800758438132	0.000189537148949721	0.0102050119490067
ENSGMOG00000006625	1.49637855743934	6.8354027460683	31.1189500376511	0.000191049794974097	0.0102519371524523
ENSGMOG00000000861	-0.941194537826289	0.716743227560736	30.9123405947508	0.000196270110797752	0.0104968406079159
ENSGMOG00000005801	1.87980105560225	5.74495779554046	30.7252528232054	0.000201144251724042	0.0106722935596428
ENSGMOG00000009265	0.566923753400927	3.23240106115794	30.7113684045853	0.000201511688116302	0.0106722935596428
ENSGMOG00000006804	-1.22628585362252	11.2812973022057	30.6787009627709	0.000202379353241007	0.0106722935596428
ENSGMOG00000007554	-1.49265797765448	4.0066892677336	30.614962218937	0.000204085127012402	0.0106722935596428
ENSGMOG00000003290	0.541239549073826	6.75879658357673	30.5851516429964	0.000204888787566835	0.0106722935596428
ENSGMOG00000007461	4.11404400337428	3.47849276179763	30.5324316687933	0.000206319302171873	0.0106722935596428
ENSGMOG00000004850	1.35459974209739	5.37321434754392	30.4878054435212	0.000207539498150114	0.0106722935596428
ENSGMOG00000019302	-0.669938646371947	2.94380033847529	30.4796952418119	0.000207762173352793	0.0106722935596428
ENSGMOG00000015627	0.597138966602189	6.54559682316879	30.4601222288335	0.000208300746058273	0.0106722935596428
ENSGMOG00000013327	1.21041811766968	7.98170523005888	30.4313721089116	0.00020909485330761	0.0106722935596428
ENSGMOG00000005214	1.03218907054703	5.53267843425872	30.4184729144386	0.000209452312878503	0.0106722935596428
ENSGMOG00000011064	0.900780551783938	7.75693281211137	30.3793170105299	0.000210541856486828	0.0106722935596428
ENSGMOG00000000228	0.90833611149483	5.76999954383805	30.3152673155262	0.000212338669546813	0.0106722935596428
ENSGMOG00000003670	1.69747205846746	5.50296690243715	30.3018268344494	0.000212718034681233	0.0106722935596428
ENSGMOG00000014044	1.38153892493011	6.10997619834191	30.299029203354	0.000212797100804614	0.0106722935596428
ENSGMOG00000001072	1.87125223956131	7.13257066758043	30.2966206979248	0.000212865197555379	0.0106722935596428
ENSGMOG00000015937	1.42988215434486	7.37307108309522	30.2752527644403	0.000213470479999411	0.0106722935596428
ENSGMOG00000002102	0.387692390800897	5.79685115612422	30.2558438061694	0.000214022047562759	0.0106722935596428
ENSGMOG00000014757	-1.00450972974271	0.583499353667572	30.2114435314742	0.000215290215445539	0.0106722935596428
ENSGMOG00000004256	3.32382292511021	3.54348522168006	30.2056904929603	0.000215455188445586	0.0106722935596428
ENSGMOG00000013253	0.482100278576743	4.94611453558407	30.1925207769004	0.000215833407493623	0.0106722935596428
ENSGMOG00000007813	-0.637864681291117	3.03801842174696	30.1764613021357	0.000216295687109277	0.0106722935596428
ENSGMOG00000020269	1.14443150101324	4.50443057132386	30.1689582013365	0.00021651207134835	0.0106722935596428
ENSGMOG00000019967	0.799068261557054	0.769477947564489	30.1444406356522	0.000217220939928571	0.0106722935596428
ENSGMOG00000010350	1.39601347446111	5.89849041294514	30.1427629739075	0.000217269546538918	0.0106722935596428
ENSGMOG00000018597	0.537115831824834	6.82283239162141	30.1302250452483	0.0002176332160607	0.0106722935596428
ENSGMOG00000005083	0.910267900023297	6.66078066789317	30.0916943128112	0.000218755364857596	0.0106722935596428
ENSGMOG00000004503	0.694669350937202	2.22080934696826	30.0900751689268	0.000218802670552238	0.0106722935596428
ENSGMOG00000001763	1.31406132750103	3.73841597394014	30.0865689353106	0.000218905152120745	0.0106722935596428
ENSGMOG00000000126	0.541906884077709	3.48863344895233	30.0369208589641	0.000220362436211358	0.0107106860712943
ENSGMOG00000008534	1.28831440358827	9.54228215396582	30.0021033786384	0.00022139130000895	0.0107280856922519
ENSGMOG00000012331	1.16432232640453	1.37109497997337	29.9594452229445	0.000222659662926958	0.0107569506642447
ENSGMOG00000017603	1.07388158449823	0.293062199615434	29.8496218314228	0.000225965072594794	0.0107778690476876
ENSGMOG00000006224	0.593561077788159	6.01040926079803	29.840049567014	0.000226255931916726	0.0107778690476876
ENSGMOG00000003002	-0.994259994933654	2.44841906934269	29.8302837569946	0.000226553131642251	0.0107778690476876
ENSGMOG00000004264	-0.814725396703625	1.27753637826054	29.8288027448228	0.000226598243375757	0.0107778690476876
ENSGMOG00000015719	0.759389849175222	6.65655352223418	29.8145872354264	0.000227031793126792	0.0107778690476876
ENSGMOG00000008746	1.77595195816469	1.66698812333478	29.7923062359304	0.000227713315583208	0.0107778690476876
ENSGMOG00000003827	0.858583029571303	3.19306698760635	29.7891313092477	0.00022781062711015	0.0107778690476876
ENSGMOG00000013791	2.74070735908803	6.783179273572	29.7216415331128	0.000229890947543964	0.0107933891442762
ENSGMOG00000002817	1.52026435334721	5.48146757906805	29.7067710459883	0.000230352354513695	0.0107933891442762
ENSGMOG00000017470	0.98781988800896	3.49413528505844	29.7045779312612	0.000230420496530918	0.0107933891442762
ENSGMOG00000018132	2.0321467315285	7.69121349220121	29.6911403107655	0.00023083853963745	0.0107933891442762
ENSGMOG00000002506	-0.808459297357295	2.89348052528328	29.6339526522869	0.000232627770585985	0.0108447592075917
ENSGMOG00000001630	-0.470155224905233	5.23494260742323	29.5629314152512	0.000234872848972546	0.0108447592075917
ENSGMOG00000016328	0.682772655408866	6.24227195964918	29.5614807181499	0.000234918975624651	0.0108447592075917
ENSGMOG00000014170	1.60552303158244	9.91843253069091	29.553974647469	0.000235157812451352	0.0108447592075917
ENSGMOG00000015173	-0.682527013521981	2.25418895495858	29.5486288530582	0.000235328087363787	0.0108447592075917
ENSGMOG00000004331	0.991254541623176	0.794135527620807	29.5081153936232	0.000236623309326043	0.0108681304660977
ENSGMOG00000016375	-0.465169774199144	3.8145673625309	29.4720760729812	0.00023778263002767	0.0108681304660977
ENSGMOG00000004326	1.72844229796726	2.13479381775187	29.4487811252925	0.000238535585244996	0.0108681304660977
ENSGMOG00000004215	1.7955547373888	4.931917966001	29.4482187243949	0.000238553798611736	0.0108681304660977
ENSGMOG00000015890	1.52128555297768	4.49724272334406	29.3987593320192	0.000240162036816936	0.0109103157123285
ENSGMOG00000019316	0.789764087660305	5.45935176974848	29.37461341593	0.000240951860712347	0.0109151875485868
ENSGMOG00000001116	4.33069010082707	1.04738555755222	29.3512887402604	0.000241717759336907	0.010918951100442
ENSGMOG00000008499	1.24659735152498	3.15949127065305	29.2850704542959	0.000243907975403359	0.0109456178691353
ENSGMOG00000018976	-0.64464074794984	3.01968997548342	29.2747538781282	0.000244251326631262	0.0109456178691353
ENSGMOG00000018662	1.00679297875328	5.8673641980058	29.2714456258875	0.000244361552078125	0.0109456178691353
ENSGMOG00000003037	1.85569141861908	7.12726665202842	29.2415322902223	0.00024536090765543	0.0109596823304972
ENSGMOG00000011946	0.936191051125474	3.60431440076533	29.1370352197529	0.000248890378704422	0.0110820700018822
ENSGMOG00000002139	1.97709488982019	5.02997634484419	29.1195479760531	0.00024948691143003	0.0110820700018822
ENSGMOG00000015943	3.04445068760814	6.13832919792381	29.0857003934509	0.000250646378096708	0.0111027319449985
ENSGMOG00000013551	1.8318283289229	4.67613571082702	29.0550557098714	0.000251701664557152	0.0111186776738492
ENSGMOG00000008149	-0.537529397747188	5.32634461841939	29.0057038813934	0.000253412294157118	0.0111634049472906
ENSGMOG00000017800	0.710453193228169	2.29417330458783	28.9698086425689	0.000254665190295323	0.0111877776319025
ENSGMOG00000001496	1.04352625028588	3.21842788104812	28.9475220559025	0.000255446797656106	0.0111913691542981
ENSGMOG00000009599	2.07337585680749	8.48065170299423	28.9097867588194	0.000256776724396444	0.0112188978137255
ENSGMOG00000008538	2.08180480150126	6.47901573671317	28.8659409092441	0.000258332376183718	0.0112541770281083
ENSGMOG00000015944	1.70438708642913	8.86788308460149	28.8280857014188	0.000259684512044089	0.0112541770281083
ENSGMOG00000019495	0.75594077568834	4.19341713693224	28.82777802057	0.00025969553645	0.0112541770281083
ENSGMOG00000002449	0.820744403657228	7.55654557673448	28.7693935654993	0.000261797611061371	0.0112641528901207
ENSGMOG00000016981	0.858624307491893	5.85575113816747	28.6933512629975	0.000264565892206246	0.0112641528901207
ENSGMOG00000011129	1.13118625710565	5.14544116378372	28.6816047029318	0.000264996620575429	0.0112641528901207
ENSGMOG00000011396	1.35210343318601	4.68727506267225	28.6810426085513	0.000265017252637146	0.0112641528901207
ENSGMOG00000015239	-0.833371782459312	3.45297560921932	28.6501749582269	0.000266153212836042	0.0112641528901207
ENSGMOG00000012874	0.787977775656693	4.54145152416023	28.6362429432292	0.000266667822920891	0.0112641528901207
ENSGMOG00000009444	1.408785695301	6.97564239118569	28.6191135385524	0.000267302160192546	0.0112641528901207
ENSGMOG00000003022	0.749650816106608	4.23067295164564	28.5835246631438	0.000268625842516745	0.0112641528901207
ENSGMOG00000007205	0.52123855474282	11.3474300948002	28.5725278535873	0.000269036431851997	0.0112641528901207
ENSGMOG00000001565	0.856218172294188	7.07685739076943	28.5712813220499	0.00026908302089483	0.0112641528901207
ENSGMOG00000004127	0.768640144411495	2.43052004749503	28.566996033142	0.000269243256597722	0.0112641528901207
ENSGMOG00000009421	1.29762618679195	7.33055067325621	28.5667299212923	0.000269253210808779	0.0112641528901207
ENSGMOG00000010802	0.583833395307841	2.30750091054333	28.5534959958545	0.000269748793708655	0.0112641528901207
ENSGMOG00000001250	-0.719425232770152	2.60291679158549	28.5524658721156	0.00026978741522833	0.0112641528901207
ENSGMOG00000000836	0.981445569057391	1.19130561397679	28.5130776611837	0.000271269113109643	0.0112965218430633
ENSGMOG00000018293	3.11275018094315	3.77895143295124	28.4764508075181	0.000272655635331224	0.0113247695183938
ENSGMOG00000007229	0.366156987208584	6.38801277213121	28.452651364188	0.000273561094395001	0.0113329416074364
ENSGMOG00000010948	0.869255374236858	3.41117551127185	28.4037142878171	0.00027543419807184	0.0113549810569461
ENSGMOG00000006361	0.786476067446271	3.20073824053587	28.3983171049136	0.000275641712787213	0.0113549810569461
ENSGMOG00000017846	0.989791745643962	5.45662494355872	28.383215167999	0.000276223352582831	0.0113549810569461
ENSGMOG00000009256	0.656650121011265	6.56471336301718	28.3420807997315	0.000277815037566684	0.0113648311024732
ENSGMOG00000012444	0.520799095322934	6.45717923523739	28.3402954019896	0.000277884370024828	0.0113648311024732
ENSGMOG00000010195	0.747739548687479	1.77398722334795	28.321917554095	0.000278599236763149	0.0113650010078559
ENSGMOG00000014380	1.27998694816735	5.96110959003078	28.2730406664401	0.000280511144530217	0.0113806224921159
ENSGMOG00000017647	0.620015292150153	3.20829219733437	28.2479863299377	0.00028149724454313	0.0113806224921159
ENSGMOG00000000868	1.12754986666369	6.34139854457575	28.2000831721056	0.000283394152350927	0.0113806224921159
ENSGMOG00000020073	1.87880158082279	1.86584940173245	28.178012433579	0.000284273246270693	0.0113806224921159
ENSGMOG00000015228	0.888903797040349	4.75281125326603	28.1766336613707	0.000284328271454729	0.0113806224921159
ENSGMOG00000018883	-0.780710735238161	3.0093946690523	28.1736549067895	0.00028444719335795	0.0113806224921159
ENSGMOG00000008496	-1.098966964054	7.08276590136792	28.1715964063536	0.000284529410222219	0.0113806224921159
ENSGMOG00000000680	1.26436411134302	2.64132986915169	28.1531945374197	0.000285265642381993	0.0113806224921159
ENSGMOG00000006883	0.840010595291009	4.6258298902649	28.1451936474264	0.000285586453719437	0.0113806224921159
ENSGMOG00000001839	0.895671905833375	6.65631555829639	28.1324313910198	0.00028609907084176	0.0113806224921159
ENSGMOG00000010406	1.44402079822202	0.304209019566732	28.0804185373354	0.000288199615831051	0.0114109284598007
ENSGMOG00000010193	1.45299051950949	8.5231319850736	28.0255819619797	0.000290434111912952	0.0114109284598007
ENSGMOG00000001700	0.729133132419212	2.29332359197708	28.0096767351464	0.000291086077357288	0.0114109284598007
ENSGMOG00000013900	-0.347358373768778	4.23508027011926	28.0036180512399	0.000291334884878196	0.0114109284598007
